datetime,open,high,low,close,volume
2024-06-11 18:00:00+00:00,2317.1154565625297,2317.987168371395,2317.1036596739027,2317.975371482768,351
2024-06-11 18:01:00+00:00,2317.975371482768,2318.0987483771014,2317.131400167348,2317.2547770616816,137
2024-06-11 18:02:00+00:00,2317.2547770616816,2317.559619170904,2317.228113690922,2317.5329558001445,184
2024-06-11 18:03:00+00:00,2317.5329558001445,2318.0157925330554,2317.4500881881117,2317.9329249210227,366
2024-06-11 18:04:00+00:00,2317.9329249210227,2318.0574278386152,2317.639252055985,2317.7637549735773,131
2024-06-11 18:05:00+00:00,2317.7637549735773,2318.0041706618285,2317.612608382753,2317.8530240710043,161
2024-06-11 18:06:00+00:00,2317.8530240710043,2318.0694437586517,2317.7747807197256,2317.991200407373,167
2024-06-11 18:07:00+00:00,2317.991200407373,2318.1146981001393,2317.193571165491,2317.3170688582572,343
2024-06-11 18:08:00+00:00,2317.3170688582572,2317.6395324604186,2316.4784406534654,2316.800904255627,125
2024-06-11 18:09:00+00:00,2316.800904255627,2316.986987127133,2316.701045262274,2316.88712813378,199
2024-06-11 18:10:00+00:00,2316.88712813378,2317.1182366814933,2316.705765878634,2316.936874426347,209
2024-06-11 18:11:00+00:00,2316.936874426347,2317.2428419570956,2316.2763278924,2316.5822954231485,106
2024-06-11 18:12:00+00:00,2316.5822954231485,2316.7405434953453,2316.026590107303,2316.1848381795,117
2024-06-11 18:13:00+00:00,2316.1848381795,2316.48562884775,2315.8391317539968,2316.139922422247,200
2024-06-11 18:14:00+00:00,2316.139922422247,2316.737837468789,2315.9853789204067,2316.583293966949,108
2024-06-11 18:15:00+00:00,2316.583293966949,2316.657027730085,2316.471288417571,2316.545022180707,393
2024-06-11 18:16:00+00:00,2316.545022180707,2317.4828510982893,2316.4193074518826,2317.357136369465,224
2024-06-11 18:17:00+00:00,2317.357136369465,2317.7140546141277,2316.651951919443,2317.0088701641057,82
2024-06-11 18:18:00+00:00,2317.0088701641057,2317.123385460734,2316.9910033016927,2317.105518598321,272
2024-06-11 18:19:00+00:00,2317.105518598321,2317.222675926639,2316.811045037798,2316.9282023661162,321
2024-06-11 18:20:00+00:00,2316.9282023661162,2317.647586786479,2316.50308550379,2317.222469924153,274
2024-06-11 18:21:00+00:00,2317.222469924153,2317.334483687046,2316.719288772582,2316.831302535475,262
2024-06-11 18:22:00+00:00,2316.831302535475,2317.926083235388,2316.701261017691,2317.796041717604,109
2024-06-11 18:23:00+00:00,2317.796041717604,2317.9230395980862,2316.8228034953204,2316.9498013758025,313
2024-06-11 18:24:00+00:00,2316.9498013758025,2317.98148477311,2316.776808285553,2317.8084916828607,390
2024-06-11 18:25:00+00:00,2317.8084916828607,2317.982888578269,2317.679147649487,2317.853544544895,196
2024-06-11 18:26:00+00:00,2317.853544544895,2318.5309506125363,2317.452729862258,2318.130135929899,118
2024-06-11 18:27:00+00:00,2318.130135929899,2318.8473788499946,2318.081207445781,2318.7984503658763,148
2024-06-11 18:28:00+00:00,2318.7984503658763,2319.26099833207,2318.7655109275133,2319.228058893707,291
2024-06-11 18:29:00+00:00,2319.228058893707,2319.410959413301,2318.679477856331,2318.862378375925,285
2024-06-11 18:30:00+00:00,2318.862378375925,2319.3087747141212,2318.7165709385413,2319.1629672767376,364
2024-06-11 18:31:00+00:00,2319.1629672767376,2320.114031975354,2319.147582199639,2320.0986468982555,209
2024-06-11 18:32:00+00:00,2320.0986468982555,2320.1376495604786,2319.615028314857,2319.6540309770803,363
2024-06-11 18:33:00+00:00,2319.6540309770803,2320.776001944932,2319.5937314776475,2320.715702445499,168
2024-06-11 18:34:00+00:00,2320.715702445499,2321.020509947972,2320.6042458532957,2320.9090533557687,243
2024-06-11 18:35:00+00:00,2320.9090533557687,2321.102637458647,2320.4982952465853,2320.6918793494638,290
2024-06-11 18:36:00+00:00,2320.6918793494638,2320.7530071458345,2320.1830160749905,2320.2441438713613,168
2024-06-11 18:37:00+00:00,2320.2441438713613,2320.3582986369956,2320.018086410493,2320.1322411761275,198
2024-06-11 18:38:00+00:00,2320.1322411761275,2320.2480452948016,2319.0367590226656,2319.1525631413397,344
2024-06-11 18:39:00+00:00,2319.1525631413397,2319.215243732816,2318.8818805787964,2318.9445611702727,264
2024-06-11 18:40:00+00:00,2318.9445611702727,2319.1961192993886,2318.5613086211465,2318.8128667502624,276
2024-06-11 18:41:00+00:00,2318.8128667502624,2318.9218402011675,2318.1658210720293,2318.2747945229344,279
2024-06-11 18:42:00+00:00,2318.2747945229344,2318.7125385214317,2318.2115622756787,2318.649306274176,333
2024-06-11 18:43:00+00:00,2318.649306274176,2318.7658501806304,2318.423200619223,2318.539744525677,390
2024-06-11 18:44:00+00:00,2318.539744525677,2318.6484977723885,2318.112604318821,2318.2213575655323,207
2024-06-11 18:45:00+00:00,2318.2213575655323,2318.2622305052446,2318.017583997025,2318.0584569367375,193
2024-06-11 18:46:00+00:00,2318.0584569367375,2318.340628661201,2317.9540945658955,2318.2362662903593,372
2024-06-11 18:47:00+00:00,2318.2362662903593,2318.5224034424746,2317.9867941463476,2318.272931298463,233
2024-06-11 18:48:00+00:00,2318.272931298463,2318.544357170572,2317.650520858819,2317.921946730928,377
2024-06-11 18:49:00+00:00,2317.921946730928,2318.03416258877,2317.8726427949887,2317.9848586528306,362
2024-06-11 18:50:00+00:00,2317.9848586528306,2318.1899698633365,2317.754374903084,2317.95948611359,315
2024-06-11 18:51:00+00:00,2317.95948611359,2318.2390137311427,2317.109522606467,2317.3890502240197,310
2024-06-11 18:52:00+00:00,2317.3890502240197,2317.4596598046815,2317.1740323775343,2317.244641958196,381
2024-06-11 18:53:00+00:00,2317.244641958196,2317.5977416551423,2317.181533601854,2317.5346332988,167
2024-06-11 18:54:00+00:00,2317.5346332988,2317.8368063984026,2317.5188831473606,2317.821056246963,225
2024-06-11 18:55:00+00:00,2317.821056246963,2317.9411039062684,2317.585879953918,2317.705927613223,254
2024-06-11 18:56:00+00:00,2317.705927613223,2318.106754225584,2317.643934794832,2318.044761407193,142
2024-06-11 18:57:00+00:00,2318.044761407193,2318.1464194135588,2317.452493893871,2317.554151900237,245
2024-06-11 18:58:00+00:00,2317.554151900237,2317.621285954317,2317.012011099414,2317.079145153494,289
2024-06-11 18:59:00+00:00,2317.079145153494,2317.1440926827318,2316.8884506672175,2316.953398196455,241
2024-06-11 19:00:00+00:00,2316.953398196455,2317.7049991087947,2316.9513933598814,2317.702994272221,289
2024-06-11 19:01:00+00:00,2317.702994272221,2317.943256417611,2317.544461225071,2317.7847233704606,112
2024-06-11 19:02:00+00:00,2317.7847233704606,2318.0278929668816,2317.403698321764,2317.646867918185,237
2024-06-11 19:03:00+00:00,2317.646867918185,2318.5091153707963,2317.5577629790505,2318.420010431662,377
2024-06-11 19:04:00+00:00,2318.420010431662,2318.469607583047,2318.22672507018,2318.276322221565,163
2024-06-11 19:05:00+00:00,2318.276322221565,2319.478883025684,2318.1930690384434,2319.3956298425624,225
2024-06-11 19:06:00+00:00,2319.3956298425624,2319.6645635988657,2318.870562775848,2319.1394965321515,279
2024-06-11 19:07:00+00:00,2319.1394965321515,2319.2134734724596,2318.5587655131585,2318.6327424534666,280
2024-06-11 19:08:00+00:00,2318.6327424534666,2321.183073421568,2318.4036473724027,2320.9539783405044,137
2024-06-11 19:09:00+00:00,2320.9539783405044,2320.972681273473,2320.8104063357564,2320.829109268725,116
2024-06-11 19:10:00+00:00,2320.829109268725,2320.87799609939,2320.375348470583,2320.4242353012482,321
2024-06-11 19:11:00+00:00,2320.4242353012482,2321.7499423556037,2320.403034477511,2321.7287415318665,250
2024-06-11 19:12:00+00:00,2321.7287415318665,2322.0653245270255,2321.551953158866,2321.888536154025,370
2024-06-11 19:13:00+00:00,2321.888536154025,2322.3459847854188,2321.663933321895,2322.1213819532886,396
2024-06-11 19:14:00+00:00,2322.1213819532886,2322.2412695991443,2321.7698372833893,2321.889724929245,133
2024-06-11 19:15:00+00:00,2321.889724929245,2321.951877129167,2321.537873328041,2321.6000255279628,195
2024-06-11 19:16:00+00:00,2321.6000255279628,2322.1539552346517,2321.5604350293756,2322.1143647360645,342
2024-06-11 19:17:00+00:00,2322.1143647360645,2322.311679345997,2321.0766390513927,2321.2739536613253,174
2024-06-11 19:18:00+00:00,2321.2739536613253,2321.453433141522,2320.5215181724525,2320.700997652649,143
2024-06-11 19:19:00+00:00,2320.700997652649,2320.932480971022,2320.3455489606667,2320.5770322790395,129
2024-06-11 19:20:00+00:00,2320.5770322790395,2321.3181743718087,2320.513194227948,2321.2543363207174,240
2024-06-11 19:21:00+00:00,2321.2543363207174,2321.4806970305012,2320.8402037901324,2321.0665644999162,202
2024-06-11 19:22:00+00:00,2321.0665644999162,2321.2991704046144,2321.042605713108,2321.2752116178062,377
2024-06-11 19:23:00+00:00,2321.2752116178062,2321.3401660778886,2321.2241602329186,2321.289114693001,388
2024-06-11 19:24:00+00:00,2321.289114693001,2321.9799239956205,2321.248338345546,2321.9391476481655,106
2024-06-11 19:25:00+00:00,2321.9391476481655,2322.1412343423776,2320.942396799092,2321.144483493304,369
2024-06-11 19:26:00+00:00,2321.144483493304,2321.5308914395514,2321.1270926942084,2321.5135006404557,108
2024-06-11 19:27:00+00:00,2321.5135006404557,2321.8291819935644,2321.0980841748383,2321.413765527947,310
2024-06-11 19:28:00+00:00,2321.413765527947,2321.9950398393207,2321.296297945767,2321.877572257141,386
2024-06-11 19:29:00+00:00,2321.877572257141,2321.918984276635,2321.4253056786833,2321.4667176981775,190
2024-06-11 19:30:00+00:00,2321.4667176981775,2321.617013421163,2321.3286535905772,2321.4789493135627,130
2024-06-11 19:31:00+00:00,2321.4789493135627,2321.7085821045325,2321.1979161825816,2321.4275489735514,101
2024-06-11 19:32:00+00:00,2321.4275489735514,2321.562406776168,2320.7900960204265,2320.924953823043,189
2024-06-11 19:33:00+00:00,2320.924953823043,2320.9363290755455,2320.2717709439494,2320.283146196452,384
2024-06-11 19:34:00+00:00,2320.283146196452,2320.3821342365404,2319.89328515058,2319.9922731906686,226
2024-06-11 19:35:00+00:00,2319.9922731906686,2320.225701075448,2319.8239570900787,2320.057384974858,213
2024-06-11 19:36:00+00:00,2320.057384974858,2320.423492841336,2319.311994878339,2319.6781027448174,82
2024-06-11 19:37:00+00:00,2319.6781027448174,2319.704237751862,2319.4865901192634,2319.512725126308,293
2024-06-11 19:38:00+00:00,2319.512725126308,2319.5708755720257,2318.5099547931927,2318.5681052389104,140
2024-06-11 19:39:00+00:00,2318.5681052389104,2318.6182245199034,2318.3323679382333,2318.3824872192263,300
2024-06-11 19:40:00+00:00,2318.3824872192263,2319.0494546349787,2318.2281585890764,2318.895126004829,345
2024-06-11 19:41:00+00:00,2318.895126004829,2319.265175454907,2318.878315128234,2319.2483645783122,327
2024-06-11 19:42:00+00:00,2319.2483645783122,2319.532630125549,2318.920555230823,2319.20482077806,246
2024-06-11 19:43:00+00:00,2319.20482077806,2319.412846368808,2319.118855803329,2319.326881394077,288
2024-06-11 19:44:00+00:00,2319.326881394077,2319.47252406844,2318.766338408871,2318.911981083234,206
2024-06-11 19:45:00+00:00,2318.911981083234,2319.9144262538002,2318.7233356270813,2319.7257807976475,306
2024-06-11 19:46:00+00:00,2319.7257807976475,2320.8704995361427,2319.617368138993,2320.762086877488,298
2024-06-11 19:47:00+00:00,2320.762086877488,2321.0174348062214,2320.5893639691135,2320.844711897847,140
2024-06-11 19:48:00+00:00,2320.844711897847,2322.232951750368,2320.7555526634083,2322.1437925159294,183
2024-06-11 19:49:00+00:00,2322.1437925159294,2322.3033899212483,2321.643052216759,2321.8026496220778,328
2024-06-11 19:50:00+00:00,2321.8026496220778,2322.032191055387,2320.9457649926317,2321.175306425941,220
2024-06-11 19:51:00+00:00,2321.175306425941,2321.3928667079886,2320.6019866046477,2320.819546886695,155
2024-06-11 19:52:00+00:00,2320.819546886695,2320.9710799133754,2320.557986651957,2320.709519678637,397
2024-06-11 19:53:00+00:00,2320.709519678637,2321.9544334599395,2320.623872474589,2321.8687862558913,357
2024-06-11 19:54:00+00:00,2321.8687862558913,2321.928350559458,2321.6682182799627,2321.7277825835295,327
2024-06-11 19:55:00+00:00,2321.7277825835295,2321.8893208418776,2321.1351728029636,2321.2967110613117,214
2024-06-11 19:56:00+00:00,2321.2967110613117,2321.3681494897646,2320.7748289897368,2320.8462674181897,257
2024-06-11 19:57:00+00:00,2320.8462674181897,2321.462122467088,2320.8019790087715,2321.41783405767,382
2024-06-11 19:58:00+00:00,2321.41783405767,2322.12737579083,2321.208419468488,2321.917961201648,248
2024-06-11 19:59:00+00:00,2321.917961201648,2321.9613264093873,2321.6311248072634,2321.674490015003,344
2024-06-11 20:00:00+00:00,2321.674490015003,2322.2268664409003,2320.181632740675,2320.7340091665724,350
2024-06-11 20:01:00+00:00,2320.7340091665724,2320.989782366671,2319.9125651867184,2320.168338386817,337
2024-06-11 20:02:00+00:00,2320.168338386817,2321.28910010557,2319.9103493408315,2321.0311110595844,272
2024-06-11 20:03:00+00:00,2321.0311110595844,2321.525604653881,2320.881971974394,2321.376465568691,190
2024-06-11 20:04:00+00:00,2321.376465568691,2321.4140519429293,2321.3717028937813,2321.4092892680196,188
2024-06-11 20:05:00+00:00,2321.4092892680196,2322.4654484017283,2321.290397858723,2322.3465569924315,339
2024-06-11 20:06:00+00:00,2322.3465569924315,2323.4938709731464,2322.18179985895,2323.329113839665,213
2024-06-11 20:07:00+00:00,2323.329113839665,2323.337233752047,2323.302958100196,2323.311078012578,159
2024-06-11 20:08:00+00:00,2323.311078012578,2323.3796756347456,2323.2336622793096,2323.302259901477,138
2024-06-11 20:09:00+00:00,2323.302259901477,2323.3838165280345,2322.928631234923,2323.0101878614805,276
2024-06-11 20:10:00+00:00,2323.0101878614805,2323.044962317357,2322.832612346301,2322.867386802178,387
2024-06-11 20:11:00+00:00,2322.867386802178,2323.0716157293095,2321.9175298364776,2322.1217587636093,201
2024-06-11 20:12:00+00:00,2322.1217587636093,2322.1809821923316,2321.3151101834355,2321.374333612158,288
2024-06-11 20:13:00+00:00,2321.374333612158,2321.5911508158133,2320.293906896451,2320.5107241001065,178
2024-06-11 20:14:00+00:00,2320.5107241001065,2321.2399270295386,2320.325087405429,2321.054290334861,207
2024-06-11 20:15:00+00:00,2321.054290334861,2321.248983336464,2320.076923869088,2320.271616870691,210
2024-06-11 20:16:00+00:00,2320.271616870691,2321.4275903801718,2320.0931287111357,2321.2491022206164,195
2024-06-11 20:17:00+00:00,2321.2491022206164,2321.446447892026,2320.6855814049272,2320.8829270763367,351
2024-06-11 20:18:00+00:00,2320.8829270763367,2321.8801327827928,2320.7568369295655,2321.7540426360215,370
2024-06-11 20:19:00+00:00,2321.7540426360215,2321.7623449089133,2321.562673239198,2321.5709755120897,166
2024-06-11 20:20:00+00:00,2321.5709755120897,2321.633648803514,2320.7230560811895,2320.785729372614,195
2024-06-11 20:21:00+00:00,2320.785729372614,2321.6493424925893,2320.565750648413,2321.4293637683886,86
2024-06-11 20:22:00+00:00,2321.4293637683886,2322.2716280948307,2321.290141597126,2322.132405923568,322
2024-06-11 20:23:00+00:00,2322.132405923568,2322.1743632678117,2321.6360354426397,2321.6779927868834,306
2024-06-11 20:24:00+00:00,2321.6779927868834,2322.000892764665,2321.1887809761834,2321.511680953965,347
2024-06-11 20:25:00+00:00,2321.511680953965,2321.618519011425,2320.950679103949,2321.057517161409,259
2024-06-11 20:26:00+00:00,2321.057517161409,2321.218146150282,2320.836463090804,2320.997092079677,371
2024-06-11 20:27:00+00:00,2320.997092079677,2321.084358567341,2320.9638847872925,2321.0511512749567,125
2024-06-11 20:28:00+00:00,2321.0511512749567,2321.052251385221,2320.873892990227,2320.8749931004913,199
2024-06-11 20:29:00+00:00,2320.8749931004913,2321.159584698675,2319.6787539744987,2319.9633455726826,223
2024-06-11 20:30:00+00:00,2319.9633455726826,2320.001331881375,2319.6342918811256,2319.672278189818,324
2024-06-11 20:31:00+00:00,2319.672278189818,2320.2382182715223,2319.45886241441,2320.0248024961143,150
2024-06-11 20:32:00+00:00,2320.0248024961143,2320.245249052363,2319.6996734437103,2319.920119999959,184
2024-06-11 20:33:00+00:00,2319.920119999959,2320.0289798322087,2319.647184572482,2319.7560444047317,110
2024-06-11 20:34:00+00:00,2319.7560444047317,2319.8704907754723,2319.175263217814,2319.2897095885546,382
2024-06-11 20:35:00+00:00,2319.2897095885546,2319.512972289084,2318.7608516763885,2318.9841143769177,225
2024-06-11 20:36:00+00:00,2318.9841143769177,2319.9484460133267,2318.7256330496225,2319.6899646860315,83
2024-06-11 20:37:00+00:00,2319.6899646860315,2319.823724795609,2318.985186018657,2319.1189461282343,155
2024-06-11 20:38:00+00:00,2319.1189461282343,2319.688704394486,2318.910297665323,2319.480055931575,262
2024-06-11 20:39:00+00:00,2319.480055931575,2319.630001465537,2319.3536855450466,2319.5036310790088,237
2024-06-11 20:40:00+00:00,2319.5036310790088,2319.665657691444,2319.4642609814878,2319.626287593923,243
2024-06-11 20:41:00+00:00,2319.626287593923,2319.652054294377,2319.2336106524413,2319.2593773528956,99
2024-06-11 20:42:00+00:00,2319.2593773528956,2319.4276277618305,2318.9149072407085,2319.0831576496435,360
2024-06-11 20:43:00+00:00,2319.0831576496435,2319.1707421420115,2318.9927077951697,2319.0802922875378,345
2024-06-11 20:44:00+00:00,2319.0802922875378,2319.1406119636094,2318.759174081735,2318.819493757807,149
2024-06-11 20:45:00+00:00,2318.819493757807,2319.0088271572777,2318.7961690448096,2318.9855024442804,197
2024-06-11 20:46:00+00:00,2318.9855024442804,2319.4228967021563,2318.7772511071353,2319.214645365011,107
2024-06-11 20:47:00+00:00,2319.214645365011,2320.484691481796,2319.03327286069,2320.3033189774746,120
2024-06-11 20:48:00+00:00,2320.3033189774746,2320.4811036564092,2320.2649633012384,2320.442747980173,350
2024-06-11 20:49:00+00:00,2320.442747980173,2320.6104245396964,2319.3168234196514,2319.484499979175,116
2024-06-11 20:50:00+00:00,2319.484499979175,2320.382707674139,2319.169048100743,2320.0672557957073,192
